rid,UserLanguage,platform,duration,latitude,longitude,age,gender,firstlang,country,emotion,valence,arousal,temp_cat,response
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Jittery, Nervous",7,6,temp10,3
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Enthusiastic, Inspired",7,6,temp10,1
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Secure, At ease",7,6,temp40,1
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Tense, Bothered",7,6,temp40,4
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Relaxed, Calm",7,6,temp0,1
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Happy, Satisfied",7,6,temp30,3
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Dull, Bored",7,6,temp40,1
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Energetic, Excited",7,6,temp10,2
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Unhappy, Dissatisfied",7,6,temp20,3
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Secure, At ease",7,6,temp0,1
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Active, Alert",7,6,temp20,3
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Passive, Quiet",7,6,temp10,2
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Energetic, Excited",7,6,temp40,4
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Blue, Uninspired",7,6,temp40,1
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Passive, Quiet",7,6,temp30,2
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Blue, Uninspired",7,6,temp20,3
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Tense, Bothered",7,6,temp0,2
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Active, Alert",7,6,temp10,2
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Dull, Bored",7,6,temp10,3
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Active, Alert",7,6,temp0,1
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Enthusiastic, Inspired",7,6,temp0,1
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Enthusiastic, Inspired",7,6,temp20,3
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Happy, Satisfied",7,6,temp0,1
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Secure, At ease",7,6,temp20,3
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Active, Alert",7,6,temp40,2
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Happy, Satisfied",7,6,temp20,2
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Dull, Bored",7,6,temp0,3
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Energetic, Excited",7,6,temp0,1
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Relaxed, Calm",7,6,temp40,2
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Passive, Quiet",7,6,temp20,3
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Tense, Bothered",7,6,temp30,3
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Blue, Uninspired",7,6,temp30,1
R_62,English,prolific,193,42.12919617,-70.91339874,29,Male,Chinese,United States,"Relaxed, Calm",7,6,temp30,3
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Enthusiastic, Inspired",5,3,temp30,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Jittery, Nervous",5,3,temp40,5
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Secure, At ease",5,3,temp40,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Active, Alert",5,3,temp30,3
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Tense, Bothered",5,3,temp30,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Unhappy, Dissatisfied",5,3,temp30,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Relaxed, Calm",5,3,temp10,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Dull, Bored",5,3,temp30,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Tense, Bothered",5,3,temp10,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Jittery, Nervous",5,3,temp30,3
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Tense, Bothered",5,3,temp0,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Passive, Quiet",5,3,temp40,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Unhappy, Dissatisfied",5,3,temp0,2
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Enthusiastic, Inspired",5,3,temp40,3
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Unhappy, Dissatisfied",5,3,temp40,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Jittery, Nervous",5,3,temp20,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Passive, Quiet",5,3,temp0,5
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Passive, Quiet",5,3,temp20,2
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Secure, At ease",5,3,temp10,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Relaxed, Calm",5,3,temp20,3
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Happy, Satisfied",5,3,temp10,2
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Blue, Uninspired",5,3,temp0,5
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Enthusiastic, Inspired",5,3,temp10,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Happy, Satisfied",5,3,temp40,3
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Unhappy, Dissatisfied",5,3,temp10,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Active, Alert",5,3,temp0,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Passive, Quiet",5,3,temp30,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Active, Alert",5,3,temp10,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Energetic, Excited",5,3,temp40,5
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Relaxed, Calm",5,3,temp0,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Secure, At ease",5,3,temp20,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Blue, Uninspired",5,3,temp30,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Active, Alert",5,3,temp40,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Dull, Bored",5,3,temp10,3
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Energetic, Excited",5,3,temp30,2
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Relaxed, Calm",5,3,temp40,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Blue, Uninspired",5,3,temp40,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Active, Alert",5,3,temp20,2
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Happy, Satisfied",5,3,temp30,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Happy, Satisfied",5,3,temp20,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Dull, Bored",5,3,temp20,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Passive, Quiet",5,3,temp10,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Dull, Bored",5,3,temp0,5
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Energetic, Excited",5,3,temp0,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Enthusiastic, Inspired",5,3,temp0,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Tense, Bothered",5,3,temp20,3
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Secure, At ease",5,3,temp30,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Relaxed, Calm",5,3,temp30,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Tense, Bothered",5,3,temp40,2
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Energetic, Excited",5,3,temp10,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Jittery, Nervous",5,3,temp0,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Jittery, Nervous",5,3,temp10,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Energetic, Excited",5,3,temp20,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Enthusiastic, Inspired",5,3,temp20,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Unhappy, Dissatisfied",5,3,temp20,2
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Blue, Uninspired",5,3,temp20,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Dull, Bored",5,3,temp40,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Happy, Satisfied",5,3,temp0,1
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Blue, Uninspired",5,3,temp10,4
R_63,English,prolific,231,26.34770203,-80.10939789,21,Female,English,United States,"Secure, At ease",5,3,temp0,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Energetic, Excited",5,3,temp30,4
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Enthusiastic, Inspired",5,3,temp0,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Tense, Bothered",5,3,temp30,5
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Active, Alert",5,3,temp30,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Relaxed, Calm",5,3,temp10,2
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Dull, Bored",5,3,temp0,2
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Happy, Satisfied",5,3,temp10,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Passive, Quiet",5,3,temp0,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Passive, Quiet",5,3,temp40,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Blue, Uninspired",5,3,temp20,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Dull, Bored",5,3,temp30,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Blue, Uninspired",5,3,temp30,2
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Secure, At ease",5,3,temp0,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Unhappy, Dissatisfied",5,3,temp10,4
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Enthusiastic, Inspired",5,3,temp30,5
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Dull, Bored",5,3,temp40,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Jittery, Nervous",5,3,temp10,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Unhappy, Dissatisfied",5,3,temp0,5
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Happy, Satisfied",5,3,temp30,5
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Energetic, Excited",5,3,temp20,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Relaxed, Calm",5,3,temp0,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Active, Alert",5,3,temp0,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Active, Alert",5,3,temp10,2
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Secure, At ease",5,3,temp40,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Jittery, Nervous",5,3,temp20,4
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Jittery, Nervous",5,3,temp0,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Unhappy, Dissatisfied",5,3,temp20,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Energetic, Excited",5,3,temp0,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Energetic, Excited",5,3,temp10,2
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Tense, Bothered",5,3,temp20,4
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Relaxed, Calm",5,3,temp30,2
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Active, Alert",5,3,temp20,2
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Jittery, Nervous",5,3,temp40,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Secure, At ease",5,3,temp10,4
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Unhappy, Dissatisfied",5,3,temp30,2
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Enthusiastic, Inspired",5,3,temp40,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Blue, Uninspired",5,3,temp0,5
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Happy, Satisfied",5,3,temp40,4
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Dull, Bored",5,3,temp10,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Secure, At ease",5,3,temp20,4
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Enthusiastic, Inspired",5,3,temp10,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Passive, Quiet",5,3,temp10,5
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Enthusiastic, Inspired",5,3,temp20,4
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Tense, Bothered",5,3,temp10,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Jittery, Nervous",5,3,temp30,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Blue, Uninspired",5,3,temp40,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Blue, Uninspired",5,3,temp10,4
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Relaxed, Calm",5,3,temp20,4
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Unhappy, Dissatisfied",5,3,temp40,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Tense, Bothered",5,3,temp40,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Happy, Satisfied",5,3,temp20,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Passive, Quiet",5,3,temp30,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Relaxed, Calm",5,3,temp40,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Tense, Bothered",5,3,temp0,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Secure, At ease",5,3,temp30,2
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Happy, Satisfied",5,3,temp0,1
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Passive, Quiet",5,3,temp20,2
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Active, Alert",5,3,temp40,5
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Dull, Bored",5,3,temp20,3
R_64,English,prolific,382,51.25469971,0.850799561,37,Female,English,United Kingdom,"Energetic, Excited",5,3,temp40,5
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Energetic, Excited",8,3,temp20,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Happy, Satisfied",8,3,temp40,1
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Relaxed, Calm",8,3,temp40,1
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Unhappy, Dissatisfied",8,3,temp30,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Active, Alert",8,3,temp30,5
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Relaxed, Calm",8,3,temp10,5
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Secure, At ease",8,3,temp10,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Enthusiastic, Inspired",8,3,temp0,1
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Passive, Quiet",8,3,temp30,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Passive, Quiet",8,3,temp0,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Active, Alert",8,3,temp10,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Dull, Bored",8,3,temp30,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Happy, Satisfied",8,3,temp30,5
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Unhappy, Dissatisfied",8,3,temp0,5
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Jittery, Nervous",8,3,temp30,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Happy, Satisfied",8,3,temp10,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Enthusiastic, Inspired",8,3,temp30,5
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Passive, Quiet",8,3,temp20,5
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Active, Alert",8,3,temp0,1
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Energetic, Excited",8,3,temp40,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Enthusiastic, Inspired",8,3,temp40,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Blue, Uninspired",8,3,temp40,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Passive, Quiet",8,3,temp40,1
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Jittery, Nervous",8,3,temp10,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Unhappy, Dissatisfied",8,3,temp10,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Tense, Bothered",8,3,temp20,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Relaxed, Calm",8,3,temp30,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Energetic, Excited",8,3,temp10,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Dull, Bored",8,3,temp0,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Active, Alert",8,3,temp20,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Blue, Uninspired",8,3,temp20,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Unhappy, Dissatisfied",8,3,temp20,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Secure, At ease",8,3,temp40,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Jittery, Nervous",8,3,temp40,1
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Tense, Bothered",8,3,temp10,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Secure, At ease",8,3,temp0,1
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Blue, Uninspired",8,3,temp0,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Tense, Bothered",8,3,temp30,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Happy, Satisfied",8,3,temp20,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Secure, At ease",8,3,temp20,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Enthusiastic, Inspired",8,3,temp10,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Enthusiastic, Inspired",8,3,temp20,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Jittery, Nervous",8,3,temp20,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Happy, Satisfied",8,3,temp0,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Secure, At ease",8,3,temp30,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Tense, Bothered",8,3,temp0,5
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Tense, Bothered",8,3,temp40,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Dull, Bored",8,3,temp40,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Passive, Quiet",8,3,temp10,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Jittery, Nervous",8,3,temp0,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Blue, Uninspired",8,3,temp30,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Unhappy, Dissatisfied",8,3,temp40,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Dull, Bored",8,3,temp20,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Energetic, Excited",8,3,temp30,5
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Blue, Uninspired",8,3,temp10,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Dull, Bored",8,3,temp10,4
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Energetic, Excited",8,3,temp0,2
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Active, Alert",8,3,temp40,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Relaxed, Calm",8,3,temp0,3
R_65,English,prolific,294,41.88600159,-71.34570313,21,Male,English,United States,"Relaxed, Calm",8,3,temp20,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Dull, Bored",6,4,temp20,2
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Passive, Quiet",6,4,temp10,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Blue, Uninspired",6,4,temp20,2
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Active, Alert",6,4,temp30,5
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Secure, At ease",6,4,temp30,3
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Dull, Bored",6,4,temp30,3
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Relaxed, Calm",6,4,temp20,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Enthusiastic, Inspired",6,4,temp30,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Tense, Bothered",6,4,temp0,1
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Energetic, Excited",6,4,temp0,1
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Blue, Uninspired",6,4,temp0,5
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Jittery, Nervous",6,4,temp30,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Tense, Bothered",6,4,temp20,3
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Energetic, Excited",6,4,temp20,2
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Dull, Bored",6,4,temp0,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Enthusiastic, Inspired",6,4,temp0,1
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Relaxed, Calm",6,4,temp40,1
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Unhappy, Dissatisfied",6,4,temp0,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Jittery, Nervous",6,4,temp0,1
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Happy, Satisfied",6,4,temp30,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Unhappy, Dissatisfied",6,4,temp40,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Passive, Quiet",6,4,temp30,3
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Active, Alert",6,4,temp40,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Passive, Quiet",6,4,temp20,3
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Tense, Bothered",6,4,temp10,2
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Enthusiastic, Inspired",6,4,temp10,2
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Happy, Satisfied",6,4,temp0,1
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Happy, Satisfied",6,4,temp40,3
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Secure, At ease",6,4,temp20,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Passive, Quiet",6,4,temp0,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Energetic, Excited",6,4,temp40,4
R_66,English,prolific,401,42.41879272,-71.15570068,33,Female,English,United States,"Tense, Bothered",6,4,temp30,4
